Test_ID,SalePrice
477,187750
478,157862.5
479,146418.75
480,180423.125
481,127893.125
482,196812.5
483,136418.75
484,216112.5
485,129006.25
486,125146.875
487,209102.625
488,130175
489,142406.25
490,200005.75
491,224284.75
492,153793.75
493,183287.5
494,186442.625
495,188687.5
496,163625
497,302300
498,207212.5
499,151706.25
500,115156.25
501,139108.875
502,179129.375
503,156296.375
504,140625
505,261438.75
506,127693.75
507,190437.5
508,252387.25
509,175344.5
510,168612.5
511,133412.5
512,178225
513,294656.25
514,234970.25
515,132787.5
516,128121.375
517,141475
518,238443.75
519,221091
520,124825
521,124090.625
522,136956.75
523,144737.5
524,148018.75
525,148100
526,176812.5
527,111875
528,177662.5
529,188221.375
530,246662.5
531,77375
532,276190.5
533,136858.875
534,175819.375
535,127862.5
536,147600
537,139721.375
538,187406.25
539,124362.5
540,197812.5
541,141775
542,206195.125
543,155406.25
544,279964.125
545,197668.75
546,178481.25
547,195056.875
548,131093.75
549,155406.25
550,157900
551,170812.5
552,283485
553,145375
554,112731.25
555,213518.125
556,182518.75
557,119218.75
558,126312.5
559,169462.5
560,158531.25
561,128262.5
562,207007.625
563,134025
564,207007.625
565,148368.75
566,158975
567,203272.5
568,203068.75
569,153425
570,126450
571,191857
572,119781.25
573,158537.5
574,130950
575,190250
576,190425
577,153037.5
578,125628.125
579,175612.5
580,128487.5
581,159187.5
582,145788
583,209875
584,125049.375
585,168800
586,258853.625
587,147806.25
588,178175
589,120125
590,181737.5
591,152643.75
592,245875
593,142843.75
594,159003.125
595,133800
596,153456.25
597,142843.75
598,192768.75
599,225780.25
600,170418.75
601,206183.125
602,110596.875
603,152375
604,157875
605,130812.5
606,168800
607,222172.25
608,113943.75
609,142912.5
610,144187.5
611,170331.875
612,143625
613,197582.5
614,196591.875
615,288190.5
616,130225
617,190159.875
618,120725
619,274507.625
620,130768.75
621,218491.25
622,177819.375
623,195362.5
624,152056.25
625,142562.5
626,203412.5
627,275787.5
628,202243.25
629,166975
630,141932.5
631,142031.25
632,127090.625
633,211186.25
634,117193.75
635,196331.25
636,123200
637,119475
638,205550
639,148018.75
640,202862.5
641,108250
642,181172
643,179103
644,133681.25
645,164081.25
646,139050
647,171418.75
648,216372.625
649,132436.875
650,177006.875
651,153075
652,215812.5
653,200362.125
654,197668.75
655,212381.25
656,138593.75
657,113362.5
658,125143.75
659,262632.625
660,196925
661,195300
662,208269.5
663,193487.5
664,144784.375
665,116750
666,157287.5
667,186857
668,130612.5
669,154425
670,116721.375
671,118937.5
672,143500
673,126343.75
674,182518.75
675,155556.25
676,271420.125
677,173337.5
678,123237.5
679,134121.375
680,208058.125
681,126371.375
682,235037.5
683,147837.5
684,150500
685,145500
686,121587.5
687,142375
688,212750.125
689,219385
690,207222.625
691,267132.625
692,131240
693,289252.25
694,197250
695,182797
696,184036
697,288805.125
698,203294.125
699,290475
700,286525
701,142968.75
702,173300
703,272589.125
704,284256.25
705,157125
706,167837.5
707,224225
708,121950
709,161437.5
710,205308.125
711,175496.125
712,137062.5
713,125012.5
714,115312.5
715,255820.125
716,161518.75
717,133362.5
718,148671.375
719,192357
720,102550
721,128225
722,158800
723,224284.75
724,129201.25
725,175819.375
726,137670
727,155218.75
728,172662.5
729,127456.25
730,227688.625
731,148018.75
732,145812.5
733,191787.5
734,123887.5
735,237195.125
736,113438
737,237712.625
738,184219.375
739,89862.5
740,237381
741,145050
742,142375
743,171598.75
744,187550
745,119862.5
746,90362.5
747,203294.125
748,229345.25
749,186442.625
750,145788
751,160662.5
752,251632.625
753,136393.75
754,178789.375
755,152937.5
756,182107
757,104556.25
758,162746.375
759,189250
760,123406.25
761,129881.25
762,135358.75
763,134825
764,135918.75
765,128925
766,241820.125
767,122818.75
768,240768.5
769,211436.25
770,310000
771,204597.625
772,104737.5
773,156781.25
774,151618.75
775,215420.625
776,152000
777,186550
778,130475
779,155218.75
780,124706.25
781,179482
782,134512.5
783,96050
784,183282.5
785,135918.75
786,137975
787,146750
788,122893.75
789,121475
790,208058.125
791,165000
792,179706.875
793,151412.5
794,187750
795,108687.5
796,185175.125
797,134637.5
798,154787.5
799,136281.25
800,239067.875
801,95112.5
802,242063.125
803,213606.25
804,135306.25
805,190159.875
806,92862.5
807,177819.375
808,161375
809,127018.75
810,185112.5
811,84187.5
812,131433.875
813,112853.125
814,208318.75
815,264656.25
816,148531.25
817,222410.625
818,153331.25
819,201216.875
820,280070.125
821,190159.875
822,128262.5
823,128343.75
824,198187.5
825,145050
826,257506.25
827,133909.375
828,125350
829,133906.25
830,210325
831,210732
832,209732
833,213429.375
834,272589.125
835,121406.25
836,177819.375
837,186125
838,147581.25
839,148018.75
840,125850
841,171600
842,211131.25
843,207007.625
844,197534.875
845,142625
846,256839.125
847,201559.375
848,282024.125
849,193750
850,153781.25
851,174444.375
852,276149.125
853,149487.5
854,154296.25
855,204312.5
856,124487.5
857,185084.375
858,152325
859,233553.625
860,155100
861,121765.625
862,181862.5
863,193869.25
864,149250
865,123925
866,125421.875
867,176721.875
868,245158.125
869,152750
870,213196.25
871,132787.5
872,108500
873,191162.5
874,278281.25
875,145912.5
876,115500
877,181737.5
878,142032.5
879,255062.5
880,220228.625
881,149875
882,167375
883,177125
884,158562.5
885,148018.75
886,216044.625
887,195729.375
888,148018.75
889,209050.125
890,179706.875
891,141357.5
892,267900
893,148018.75
894,261631.25
895,139328.125
896,134487.5
897,205312.5
898,128262.5
899,117312.5
900,113050
901,201216.875
902,123762.5
903,158156.25
904,108362.5
905,175256.875
906,293889.125
907,191994.5
908,136906.25
909,135640.625
910,266893.75
911,174250
912,129818.75
913,219451.375
914,127550
915,193750
916,231882.625
917,294370.375
918,256042.875
919,180225
920,233787.5
921,208506.25
922,152312.5
923,189434.375
924,220000
925,136175
926,119343.75
927,149362.5
928,233463.75
929,193341.875
930,125203.125
931,209710.125
932,214535.125
933,248213.75
934,213312.625
935,175062.5
936,208269.5
937,147437.5
938,295681.875
939,133308.875
940,175081.25
941,164787.5
942,186137.5
943,117271.875
944,291120.375
945,166737.5
946,190843.75
947,135750
948,214987.5
949,136406.25
950,168925
951,138825
952,160718.75
953,125881.25
954,222410.625
955,113431.25
956,165975
957,130375
958,119781.25
959,128875
960,123981.25
961,135825
962,132475
963,143437.5
964,133065.625
965,120950
966,181862.5
967,183282.5
968,175344.5
969,185535
970,184756.25
971,136737.5
972,144843.75
973,295494.375
974,184660.125
975,153075
976,196637.5
977,281250
978,197986
979,232068.75
980,307925
981,210431.25
982,202243.25
983,141682.5
984,152962.5
985,123303.125
986,138593.75
987,280462.5
988,197534.875
989,197668.75
990,137670
991,131818.75
992,284503
993,139015.625
994,140306.25
995,220675
996,159387.5
997,177862.5
998,129662.5
999,112853.125
1000,234805.5
1001,234559.75
1002,142812.5
1003,185910.125
1004,142093.75
1005,238875
1006,125218.75
1007,125031.25
1008,151543.75
1009,116406.25
1010,180862.5
1011,138032.5
1012,121862.5
1013,96687.5
1014,148531.25
1015,140325
1016,295870.375
1017,229681.25
1018,109446.875
1019,120375
1020,136418.75
1021,206318.25
1022,202373.625
1023,132387.5
1024,110906.25
1025,120075
1026,287187.5
1027,294682.875
1028,123800
1029,148018.75
1030,182156.25
1031,132250
1032,266981.25
1033,175344.5
1034,197534.875
1035,283475
1036,158812.5
1037,143625
1038,265900
1039,104937.5
1040,90675
1041,211385
1042,242882.625
1043,153843.75
1044,125562.5
1045,87125
1046,205850
1047,251375
1048,174012.5
1049,131740
1050,116937.5
1051,132768.75
1052,289489.75
1053,132550
1054,142482.5
1055,251074.75
1056,295318.75
1057,186909.875
1058,126125
1059,174687.5
1060,148312.5
1061,115312.5
1062,130193.75
1063,206619.375
1064,129918.75
1065,175862.5
1066,118418.75
1067,130412.5
1068,140140.625
1069,195393.75
1070,141932.5
1071,125112.5
1072,136418.75
1073,267012.5
1074,184390.125
1075,205919.125
1076,195500
1077,210025.125
1078,125826.25
1079,177819.375
1080,194812.5
1081,301156.25
1082,142562.5
1083,151175
1084,203294.125
1085,98487.5
1086,311362.5
1087,166518.75
1088,130243.75
1089,113375
1090,120196.875
1091,167587.5
1092,234614.875
1093,181150
1094,295870.375
1095,129356.25
1096,217298.25
1097,137387.5
1098,206050
1099,230187.5
1100,185437.5
1101,213835.125
1102,120075
1103,124250
1104,295925
1105,135300
1106,143250
1107,133906.25
1108,195718.75
1109,133118.75
1110,124206.25
1111,189937.5
1112,121581.25
1113,139821.375
1114,120225
1115,140881.25
1116,126451.25
1117,145050
1118,294656.25
1119,131318.75
1120,122371.375
1121,185910.125
1122,130112.5
1123,161118.75
1124,128881.25
1125,144287.5
1126,228531.5
1127,207007.625
1128,174444.375
1129,186448.25
1130,205444.125
1131,138393.75
1132,115937.5
1133,148331.25
1134,144350
1135,165175
1136,279151.625
1137,113312.5
1138,129506.25
1139,179110.625
1140,124421.875
1141,227638.25
1142,132318.75
1143,187265.75
1144,158762.5
1145,136006.25
1146,128828.125
1147,196062.625
1148,150581.25
1149,127425
1150,140432.5
1151,139487.5
1152,195925
1153,148393.75
1154,287406.25
1155,148562.5
1156,122825
1157,105250
1158,142621.375
1159,179706.875
1160,250000
1161,157875
1162,280128
1163,135084.375
1164,314087.5
1165,186909.875
1166,142406.25
1167,217747.5
1168,157500
1169,167587.5
1170,95550
1171,171306.25
1172,116538
1173,114312.5
1174,186675
1175,171440.625
1176,135084.375
1177,150500
1178,200107
1179,97062.5
1180,185125
1181,119475
1182,85112.5
1183,277245.125
1184,223747.5
1185,242804.375
1186,149862.5
1187,181675
1188,122825
1189,176310.625
1190,186612.5
1191,235037.5
1192,115625
1193,285312.5
1194,140625
1195,237381
1196,125565.625
1197,149281.25
1198,204300
1199,197561.25
1200,136125
1201,120625
1202,158225
1203,118825
1204,288211.625
1205,287187.5
1206,114062.5
1207,177662.5
1208,135306.25
1209,102175
1210,222812.5
