Test_ID,SalePrice
294,107625
295,106150
296,107625
297,106150
298,113791.6667
299,101541.6667
300,107625
301,98041.66667
302,107625
303,106150
304,113791.6667
305,98041.66667
306,107625
307,113791.6667
308,101541.6667
309,111858.3333
310,113791.6667
311,101541.6667
312,101541.6667
313,101541.6667
314,106150
315,101541.6667
316,111858.3333
317,106150
318,111858.3333
319,98041.66667
320,106150
321,101541.6667
322,98041.66667
323,106150
324,106150
325,107625
326,98041.66667
327,106150
328,106150
329,101541.6667
330,106150
331,106150
332,113791.6667
333,113791.6667
334,111858.3333
335,101541.6667
336,107625
337,101541.6667
338,113791.6667
339,101541.6667
340,106150
341,106150
342,107625
343,98041.66667
344,101541.6667
345,106150
346,107625
347,106150
348,101541.6667
349,101541.6667
350,106150
351,107625
352,101541.6667
353,101541.6667
354,101541.6667
355,101541.6667
356,101541.6667
357,107625
358,101541.6667
359,113791.6667
360,107625
361,106150
362,101541.6667
363,101541.6667
364,106150
365,111858.3333
366,111858.3333
367,106150
368,107625
369,106150
370,106150
371,107625
372,107108.3333
373,111858.3333
374,111858.3333
375,106150
376,106150
377,98041.66667
378,111858.3333
379,111858.3333
380,107625
381,111858.3333
382,107625
383,107625
384,113791.6667
385,113791.6667
386,98041.66667
387,101541.6667
388,107625
389,107625
390,111858.3333
391,106150
392,107625
393,106150
394,101541.6667
395,107108.3333
396,101541.6667
397,98041.66667
398,113791.6667
399,106150
400,101541.6667
401,101541.6667
402,113791.6667
403,113791.6667
404,107625
405,106150
406,113791.6667
407,107625
408,106150
409,113791.6667
410,101541.6667
411,106150
412,101541.6667
413,106150
414,101541.6667
415,107625
416,111858.3333
417,98041.66667
418,113791.6667
419,101541.6667
420,111858.3333
421,111858.3333
422,101541.6667
423,113791.6667
424,101541.6667
425,106150
426,107625
427,107625
428,106150
429,106150
430,98041.66667
431,107625
432,113791.6667
433,107625
434,111858.3333
435,101541.6667
436,106150
437,101541.6667
438,111858.3333
439,98041.66667
440,101541.6667
441,106150
442,113791.6667
443,107625
444,107625
445,111858.3333
446,106150
447,106150
448,106150
449,107108.3333
450,107108.3333
451,106150
452,106150
453,98041.66667
454,107625
455,106150
456,106150
457,113791.6667
458,106150
459,106150
460,98041.66667
461,101541.6667
462,107625
463,101541.6667
464,107625
465,107625
466,113791.6667
467,101541.6667
468,106150
469,106150
470,106150
471,106150
472,106150
473,106150
474,101541.6667
475,107625
476,113791.6667
477,107625
478,107625
479,113791.6667
480,101541.6667
481,111858.3333
482,107625
483,111858.3333
484,101541.6667
485,106150
486,111858.3333
487,101541.6667
488,113791.6667
489,98041.66667
490,101541.6667
491,113791.6667
492,101541.6667
493,113791.6667
494,106150
495,107625
496,106150
497,107625
498,101541.6667
499,111858.3333
500,111858.3333
501,106150
502,107625
503,106150
504,111858.3333
505,101541.6667
506,106150
507,113791.6667
508,113791.6667
509,101541.6667
510,101541.6667
511,106150
512,106150
513,107625
514,107625
515,106150
516,107108.3333
517,111858.3333
518,113791.6667
519,101541.6667
520,98041.66667
521,111858.3333
522,111858.3333
523,111858.3333
524,101541.6667
525,101541.6667
526,107108.3333
527,98041.66667
528,113791.6667
529,107108.3333
530,106150
531,98041.66667
532,107625
533,106150
534,107625
535,101541.6667
536,106150
537,106150
538,111858.3333
539,107625
540,106150
541,111858.3333
542,111858.3333
543,107625
544,101541.6667
545,113791.6667
546,107625
547,111858.3333
548,106150
549,101541.6667
550,101541.6667
551,113791.6667
552,101541.6667
553,106150
554,106150
555,107625
556,113791.6667
557,106150
558,106150
559,107625
560,107108.3333
561,98041.66667
562,101541.6667
563,106150
564,107625
565,113791.6667
566,98041.66667
567,107625
568,113791.6667
569,106150
570,111858.3333
571,113791.6667
572,106150
573,101541.6667
574,111858.3333
575,107625
576,101541.6667
577,106150
578,111858.3333
579,111858.3333
580,106150
581,107108.3333
582,111858.3333
583,107625
584,107108.3333
585,107108.3333
586,113791.6667
587,106150
588,106150
589,111858.3333
590,101541.6667
591,101541.6667
592,107108.3333
593,101541.6667
594,111858.3333
595,111858.3333
596,106150
597,106150
598,107625
599,113791.6667
600,106150
601,113791.6667
602,106150
603,111858.3333
604,106150
605,106150
606,106150
607,113791.6667
608,106150
609,106150
610,111858.3333
611,106150
612,111858.3333
613,107625
614,113791.6667
615,107625
616,107625
617,113791.6667
618,111858.3333
619,106150
620,111858.3333
621,113791.6667
622,107625
623,101541.6667
624,107108.3333
625,113791.6667
626,113791.6667
627,113791.6667
628,107625
629,107625
630,106150
631,106150
632,111858.3333
633,101541.6667
634,106150
635,106150
636,106150
637,98041.66667
638,107625
639,113791.6667
640,106150
641,106150
642,106150
643,113791.6667
644,113791.6667
645,101541.6667
646,106150
647,106150
648,101541.6667
649,107108.3333
650,107625
651,101541.6667
652,107625
653,101541.6667
654,113791.6667
655,101541.6667
656,106150
657,98041.66667
658,101541.6667
659,107625
660,107625
661,113791.6667
662,113791.6667
663,106150
664,107108.3333
665,111858.3333
666,101541.6667
667,113791.6667
668,101541.6667
669,111858.3333
670,106150
671,106150
672,111858.3333
673,106150
674,113791.6667
675,98041.66667
676,106150
677,107625
678,98041.66667
679,106150
680,113791.6667
681,106150
682,113791.6667
683,107625
684,111858.3333
685,111858.3333
686,106150
687,106150
688,113791.6667
689,101541.6667
690,107625
691,101541.6667
692,106150
693,107625
694,107625
695,106150
696,113791.6667
697,107625
698,113791.6667
699,113791.6667
700,101541.6667
701,111858.3333
702,107625
703,107625
704,113791.6667
705,111858.3333
706,107625
707,113791.6667
708,111858.3333
709,106150
710,113791.6667
711,101541.6667
712,106150
713,98041.66667
714,106150
715,107625
716,107625
717,106150
718,106150
719,113791.6667
720,111858.3333
721,106150
722,113791.6667
723,113791.6667
724,111858.3333
725,107625
726,106150
727,111858.3333
728,101541.6667
729,111858.3333
730,113791.6667
731,113791.6667
732,113791.6667
733,111858.3333
734,98041.66667
735,101541.6667
736,106150
737,107625
738,106150
739,98041.66667
740,101541.6667
741,113791.6667
742,106150
743,106150
744,111858.3333
745,106150
746,98041.66667
747,113791.6667
748,107625
749,106150
750,106150
751,113791.6667
752,101541.6667
753,101541.6667
754,106150
755,111858.3333
756,101541.6667
757,111858.3333
758,111858.3333
759,101541.6667
760,106150
761,111858.3333
762,101541.6667
763,106150
764,106150
765,111858.3333
766,106150
767,106150
768,113791.6667
769,101541.6667
770,107625
771,101541.6667
772,101541.6667
773,107625
774,106150
775,113791.6667
776,106150
777,113791.6667
778,106150
779,106150
780,106150
781,113791.6667
782,111858.3333
783,106150
784,101541.6667
785,111858.3333
786,107108.3333
787,106150
788,107625
789,111858.3333
790,113791.6667
791,101541.6667
792,101541.6667
793,107625
794,101541.6667
795,111858.3333
796,113791.6667
797,111858.3333
798,101541.6667
799,111858.3333
800,113791.6667
801,98041.66667
802,113791.6667
803,113791.6667
804,113791.6667
805,113791.6667
806,98041.66667
807,107625
808,111858.3333
809,106150
810,113791.6667
811,98041.66667
812,111858.3333
813,106150
814,113791.6667
815,107625
816,107625
817,101541.6667
818,107108.3333
819,113791.6667
820,107625
821,101541.6667
822,98041.66667
823,106150
824,101541.6667
825,113791.6667
826,113791.6667
827,111858.3333
828,111858.3333
829,106150
830,101541.6667
831,113791.6667
832,113791.6667
833,101541.6667
834,107625
835,98041.66667
836,107625
837,107625
838,113791.6667
839,101541.6667
840,106150
841,113791.6667
842,101541.6667
843,101541.6667
844,113791.6667
845,111858.3333
846,107625
847,101541.6667
848,101541.6667
849,111858.3333
850,106150
851,107625
852,107625
853,106150
854,101541.6667
855,106150
856,111858.3333
857,101541.6667
858,113791.6667
859,101541.6667
860,106150
861,101541.6667
862,107625
863,107625
864,106150
865,106150
866,106150
867,107625
868,101541.6667
869,106150
870,107625
871,106150
872,111858.3333
873,106150
874,107625
875,106150
876,111858.3333
877,101541.6667
878,111858.3333
879,107625
880,101541.6667
881,111858.3333
882,106150
883,107625
884,106150
885,101541.6667
886,113791.6667
887,113791.6667
888,113791.6667
889,101541.6667
890,101541.6667
891,106150
892,107625
893,107625
894,101541.6667
895,106150
896,113791.6667
897,107625
898,98041.66667
899,98041.66667
900,106150
901,113791.6667
902,98041.66667
903,111858.3333
904,106150
905,101541.6667
906,101541.6667
907,113791.6667
908,111858.3333
909,111858.3333
910,113791.6667
911,101541.6667
912,107108.3333
913,101541.6667
914,111858.3333
915,111858.3333
916,101541.6667
917,107625
918,113791.6667
919,106150
920,113791.6667
921,101541.6667
922,106150
923,107625
924,107625
925,106150
926,107108.3333
927,106150
928,107625
929,101541.6667
930,106150
931,107625
932,101541.6667
933,106150
934,113791.6667
935,113791.6667
936,107625
937,106150
938,107625
939,106150
940,106150
941,113791.6667
942,98041.66667
943,106150
944,101541.6667
945,106150
946,101541.6667
947,111858.3333
948,101541.6667
949,111858.3333
950,113791.6667
951,98041.66667
952,111858.3333
953,106150
954,101541.6667
955,106150
956,113791.6667
957,106150
958,111858.3333
959,111858.3333
960,106150
961,106150
962,106150
963,101541.6667
964,106150
965,111858.3333
966,101541.6667
967,107625
968,101541.6667
969,106150
970,106150
971,98041.66667
972,98041.66667
973,107625
974,107625
975,113791.6667
976,113791.6667
977,101541.6667
978,101541.6667
979,101541.6667
980,113791.6667
981,101541.6667
982,107625
983,111858.3333
984,111858.3333
985,111858.3333
986,111858.3333
987,113791.6667
988,113791.6667
989,113791.6667
990,106150
991,106150
992,107625
993,111858.3333
994,106150
995,101541.6667
996,101541.6667
997,107625
998,106150
999,106150
1000,106150
1001,101541.6667
1002,106150
1003,107625
1004,106150
1005,107625
1006,111858.3333
1007,106150
1008,113791.6667
1009,107108.3333
1010,113791.6667
1011,106150
1012,111858.3333
1013,107108.3333
1014,107625
1015,106150
1016,101541.6667
1017,106150
1018,106150
1019,113791.6667
1020,106150
1021,101541.6667
1022,107625
1023,98041.66667
1024,111858.3333
1025,106150
1026,107625
1027,107625
1028,106150
1029,101541.6667
1030,106150
1031,101541.6667
1032,113791.6667
1033,101541.6667
1034,113791.6667
1035,101541.6667
1036,101541.6667
1037,101541.6667
1038,101541.6667
1039,111858.3333
1040,111858.3333
1041,107625
1042,107625
1043,106150
1044,106150
1045,98041.66667
1046,113791.6667
1047,107625
1048,113791.6667
1049,106150
1050,111858.3333
1051,111858.3333
1052,107625
1053,106150
1054,106150
1055,101541.6667
1056,101541.6667
1057,101541.6667
1058,107108.3333
1059,111858.3333
1060,113791.6667
1061,111858.3333
1062,106150
1063,106150
1064,111858.3333
1065,106150
1066,111858.3333
1067,106150
1068,106150
1069,113791.6667
1070,106150
1071,111858.3333
1072,107108.3333
1073,111858.3333
1074,101541.6667
1075,107625
1076,101541.6667
1077,101541.6667
1078,106150
1079,107625
1080,111858.3333
1081,107625
1082,113791.6667
1083,106150
1084,113791.6667
1085,98041.66667
1086,101541.6667
1087,113791.6667
1088,98041.66667
1089,111858.3333
1090,98041.66667
1091,107625
1092,101541.6667
1093,101541.6667
1094,107625
1095,107625
1096,113791.6667
1097,111858.3333
1098,113791.6667
1099,101541.6667
1100,101541.6667
1101,101541.6667
1102,111858.3333
1103,107108.3333
1104,107625
1105,107625
1106,106150
1107,111858.3333
1108,113791.6667
1109,113791.6667
1110,106150
1111,107625
1112,106150
1113,111858.3333
1114,111858.3333
1115,106150
1116,106150
1117,101541.6667
1118,107625
1119,111858.3333
1120,106150
1121,101541.6667
1122,101541.6667
1123,101541.6667
1124,111858.3333
1125,107625
1126,101541.6667
1127,107625
1128,101541.6667
1129,101541.6667
1130,107625
1131,107108.3333
1132,98041.66667
1133,106150
1134,106150
1135,107108.3333
1136,107625
1137,106150
1138,106150
1139,113791.6667
1140,107625
1141,101541.6667
1142,106150
1143,107625
1144,101541.6667
1145,111858.3333
1146,106150
1147,101541.6667
1148,111858.3333
1149,111858.3333
1150,111858.3333
1151,111858.3333
1152,113791.6667
1153,106150
1154,107625
1155,106150
1156,98041.66667
1157,111858.3333
1158,106150
1159,107625
1160,107625
1161,111858.3333
1162,101541.6667
1163,106150
1164,113791.6667
1165,113791.6667
1166,113791.6667
1167,107625
1168,107625
1169,101541.6667
1170,98041.66667
1171,106150
1172,98041.66667
1173,98041.66667
1174,101541.6667
1175,107625
1176,106150
1177,106150
1178,113791.6667
1179,106150
1180,107625
1181,98041.66667
1182,98041.66667
1183,101541.6667
1184,101541.6667
1185,101541.6667
1186,106150
1187,101541.6667
1188,98041.66667
1189,113791.6667
1190,113791.6667
1191,113791.6667
1192,106150
1193,101541.6667
1194,106150
1195,113791.6667
1196,106150
1197,98041.66667
1198,107108.3333
1199,101541.6667
1200,113791.6667
1201,106150
1202,101541.6667
1203,111858.3333
1204,113791.6667
1205,107625
1206,111858.3333
1207,113791.6667
1208,101541.6667
1209,98041.66667
1210,101541.6667
