Test_ID,SalePrice
163,95739.87553
164,112551.4652
165,294350.2428
166,106572.4509
167,114938.5577
168,99088.77026
169,173107.4424
170,161187.3917
171,181524.3154
172,67148.43427
173,217831.5957
174,126323.9313
175,254640.0498
176,95165.0889
177,67962.69039
178,237667.4149
179,91356.46256
180,206913.0084
181,63542.50808
182,211628.348
183,121511.654
184,168728.1271
185,308326.8159
186,107606.5147
187,341061.9129
188,79337.97858
189,79231.01443
190,78655.96794
191,217721.5238
192,58580.90514
193,52973.64023
194,253480.5048
195,232682.7305
196,176370.3608
197,207271.3148
198,131294.0728
199,206361.5528
200,242192.5347
201,104100.6824
202,211403.7983
203,375004.4621
204,193588.2047
205,239035.568
206,310174.435
207,225860.5976
208,225824.0952
209,211687.7747
210,71891.01211
211,222540.7963
212,280311.9672
213,209020.2664
214,192417.5695
215,98643.65741
216,251179.3152
217,258423.6055
218,110445.1289
219,137179.9577
220,258268.7086
221,403296.3874
222,187456.3558
223,135861.4534
224,99399.02145
225,240854.0929
226,205360.9206
227,62873.75377
228,294270.2192
229,179610.1121
230,142240.3016
231,275302.2366
232,314891.8961
233,205536.2947
234,134919.5559
235,326333.1033
236,102804.3799
237,149567.8191
238,153273.765
239,165838.2353
240,177563.7186
241,292143.7361
242,194020.5771
243,144336.5622
244,216209.9478
245,123185.7472
246,97665.14149
247,107700.4389
248,189511.9863
249,114919.6383
250,252656.4797
251,292453.8279
252,132939.9361
253,228415.9795
254,213955.7085
255,222027.464
256,305340.8024
257,200019.7041
258,178614.0965
259,170796.8275
260,204152.1205
261,126494.6295
262,155331.2908
263,260509.1664
264,269291.8574
265,266139.072
266,139638.8926
267,107917.4287
268,177668.8367
269,265031.5005
270,156356.4549
271,144409.6324
272,200232.1045
273,186041.31
274,253216.2412
275,122837.2043
276,81396.66901
277,187335.0018
278,123587.798
279,275427.9073
280,201690.8191
281,171060.0561
282,86223.99837
283,161807.5266
284,254724.1587
285,145848.6713
286,129304.0963
287,277901.8656
288,250160.9411
289,218201.8451
290,238984.2754
291,110846.1176
292,105345.4692
293,217556.7696
294,202577.5238
295,115571.1472
296,206579.4767
297,105625.1086
298,200135.2813
299,157754.6426
300,285642.5349
301,152790.0697
302,230000.1822
303,105813.1667
304,222968.1095
305,136051.9763
306,209973.1456
307,169961.4508
308,253678.8528
309,180902.3701
310,199443.8473
311,195793.6445
312,352606.8556
313,299444.076
314,113711.9525
315,229249.8599
316,171646.2495
317,114104.4676
318,106332.5332
319,101402.4774
320,106653.0799
321,134840.9714
322,161500.5163
323,115172.0778
324,108390.994
325,371302.1201
326,155481.4827
327,203171.0702
328,126077.8851
329,286642.9434
330,117521.5839
331,142448.9445
332,153993.9933
333,203609.6591
334,109476.0575
335,249213.5819
336,207058.0574
337,277943.919
338,197142.2742
339,387449.9285
340,180818.1809
341,90861.24069
342,158919.6258
343,88562.57624
344,247289.6882
345,273601.5919
346,177704.6273
347,100939.2842
348,189298.0001
349,277046.8341
350,167614.0056
351,391121.2992
352,198866.9228
353,166426.8872
354,204886.2804
355,161028.3669
356,153964.6162
357,322457.0126
358,192071.5924
359,248104.968
360,335989.3389
361,132687.0437
362,216287.5547
363,315445.7341
364,149251.6373
365,141057.0799
366,156878.1918
367,171164.4393
368,254042.8746
369,137007.0991
370,156720.5605
371,277332.4355
372,150099.039
373,240222.9705
374,242345.9808
375,103805.1552
376,110473.7918
377,106389.4488
378,186238.4267
379,129881.2413
380,226871.5216
381,139603.4828
382,129707.398
383,233173.9854
384,232897.9953
385,285757.8828
386,59690.69397
387,233493.5964
388,216292.5152
389,280077.0393
390,150419.4618
391,95769.05794
392,259751.5137
393,192789.9574
394,182930.53
395,105896.4046
396,166277.5345
397,95107.81393
398,210570.3117
399,181768.5175
400,187487.1284
401,386986.8232
402,198001.1767
403,265290.1625
404,255672.9433
405,56419.51684
406,192075.0434
407,292729.0377
408,165573.3667
409,198993.4758
410,171547.0309
411,209458.6878
412,172939.7183
413,146449.9291
414,172416.0329
415,163036.355
416,175460.6425
417,132197.3758
418,245139.7131
419,196217.493
420,176718.4766
421,158452.6157
422,149848.3945
423,148817.0588
424,149521.5558
425,186429.0639
426,227595.1993
427,188735.3922
428,127554.1372
429,107535.3158
430,68723.91765
431,379584.3683
432,172725.4668
433,314583.6431
434,121092.6092
435,288219.5908
436,88011.58666
437,221534.7912
438,121183.1234
439,164408.5619
440,231703.7258
441,119211.814
442,132921.4783
443,170892.2177
444,192915.9726
445,115119.806
446,162838.8819
447,140796.6961
448,106308.2717
449,99489.90902
450,109712.6765
451,144240.7367
452,175972.2143
453,143298.5262
454,336332.4593
455,182055.9903
456,166886.9814
457,132045.7883
458,124997.2987
459,139936.3442
460,216606.8008
461,208278.9728
462,203322.3628
463,843737.9825
464,163383.8277
465,187450.9261
466,197332.5079
467,252162.6368
468,108458.6996
469,240836.8605
470,87430.86317
471,97525.79893
472,195044.2652
473,141774.8151
474,187803.0146
475,231125.6623
476,177603.8103
477,210886.2789
478,129297.9139
479,147417.8833
480,189277.6019
481,107165.9669
482,238593.404
483,95046.51541
484,261903.8292
485,135535.808
486,104166.8494
487,202854.2858
488,127673.1989
489,144816.7043
490,250530.0676
491,227680.8289
492,166728.5239
493,179733.5878
494,195177.2718
495,216413.8114
496,170698.6901
497,419155.2171
498,234607.6976
499,155684.1127
500,62124.05533
501,148937.2918
502,187391.8729
503,183660.795
504,150945.6637
505,245334.6942
506,109704.1872
507,212113.3751
508,289531.8597
509,159311.3856
510,186129.5106
511,79606.49429
512,195957.9576
513,327787.1867
514,270200.7726
515,149869.1781
516,182311.0648
517,148128.2176
518,269920.5363
519,207310.518
520,121319.2167
521,101032.8561
522,138024.1112
523,160767.7137
524,157852.0995
525,164328.2782
526,185535.8537
527,90254.2032
528,213530.6466
529,279469.1286
530,230287.6825
531,50134.32191
532,300219.9344
533,182121.4248
534,171313.1563
535,142457.8244
536,110803.1012
537,177924.1729
538,244999.0207
539,111387.9854
540,238310.9822
541,111708.8504
542,223482.0997
543,171541.4867
544,324327.4579
545,196882.6589
546,195160.8198
547,223152.8525
548,126040.1435
549,174206.7997
550,159911.4056
551,118361.0596
552,304512.4849
553,155801.6219
554,81100.7496
555,217902.0332
556,213332.3931
557,102121.8606
558,122734.0401
559,194949.6049
560,180681.7745
561,153449.4423
562,235318.8065
563,100147.8516
564,230022.1749
565,153351.1905
566,174822.3991
567,239256.6389
568,201178.825
569,182901.7717
570,174412.5855
571,194244.0536
572,102818.7123
573,184679.6145
574,130447.6314
575,256661.466
576,191346.0658
577,157645.4781
578,100318.6989
579,202716.3232
580,121344.9781
581,191573.3788
582,149773.5256
583,258881.732
584,106926.5854
585,201736.0756
586,260128.2522
587,147938.5298
588,212472.4598
589,84910.86021
590,170181.1651
591,159627.6079
592,262131.4426
593,147183.9677
594,169841.0859
595,142451.5302
596,166099.1442
597,133088.888
598,217286.5569
599,274991.8365
600,147146.8333
601,232949.5224
602,106517.7695
603,140480.9073
604,176729.9756
605,138309.5451
606,178648.5953
607,219200.5048
608,78290.1687
609,141860.763
610,141283.716
611,150595.1573
612,136511.8015
613,215933.9273
614,200392.7039
615,294430.2234
616,132973.4414
617,197049.6875
618,85581.42369
619,266941.6465
620,129929.0906
621,227994.6778
622,206420.456
623,211413.1722
624,164058.7613
625,153358.2224
626,229707.461
627,309462.9498
628,239032.0772
629,166521.3257
630,122999.9263
631,135152.0033
632,139383.3365
633,247837.3505
634,90665.51788
635,214953.6946
636,132587.1331
637,122047.1887
638,229552.0034
639,137100.2539
640,251008.1809
641,70260.28693
642,178885.7441
643,165934.2275
644,118043.4529
645,187251.3229
646,141508.2544
647,232180.9149
648,259801.4985
649,137548.2298
650,196253.2646
651,164494.5082
652,234181.1335
653,202998.8476
654,194462.0939
655,201417.1937
656,152955.1805
657,109555.4261
658,140332.8312
659,305334.5042
660,218472.6733
661,221859.8862
662,207764.9719
663,190548.2583
664,186437.6281
665,85240.08276
666,194134.5201
667,183505.129
668,115896.0817
669,169089.9104
670,84692.38777
671,102850.6425
672,171885.4035
673,118891.22
674,199906.9514
675,160541.4288
676,279328.5325
677,174654.6816
678,131079.6648
679,131746.6368
680,221108.6042
681,159282.518
682,239573.9655
683,136842.3724
684,160321.6941
685,160077.793
686,62752.16616
687,136695.5987
688,242119.8161
689,266545.3234
690,261943.6033
691,289991.6074
692,141641.1133
693,370199.4249
694,264851.5931
695,199565.896
696,201565.0621
697,304088.1131
698,203824.3053
699,321975.7033
700,352513.1957
701,114081.5654
702,260167.5854
703,306487.8015
704,316076.3678
705,144602.4038
706,187025.6334
707,242093.4533
708,89762.10798
709,168920.4712
710,204203.0717
711,169318.4657
712,111917.9713
713,122374.6765
714,84819.69477
715,288253.2576
716,189348.5495
717,115449.7156
718,180281.5365
719,206015.6419
720,72287.53034
721,100331.2431
722,196887.3089
723,232441.5779
724,129572.241
725,192116.923
726,152754.8841
727,181396.885
728,165745.5729
729,121709.6869
730,269433.2553
731,160454.2624
732,127495.6873
733,222732.2729
734,99295.62472
735,273679.1479
736,91137.90187
737,297121.0316
738,202183.622
739,53196.57734
740,254813.6711
741,110033.8388
742,145864.8938
743,164183.8182
744,191094.3878
745,97424.60458
746,66684.34752
747,206075.909
748,253655.3696
749,195346.5609
750,148907.2635
751,194302.3431
752,280456.6199
753,134795.0998
754,176460.6227
755,202980.5706
756,178154.5306
757,85474.97754
758,185488.6651
759,211691.2746
760,128005.4153
761,106250.8231
762,124900.7736
763,123935.9134
764,98030.97802
765,109618.9267
766,281964.9439
767,96778.17908
768,257734.5158
769,244500.2393
770,357133.1842
771,246270.1276
772,70871.90097
773,143771.0725
774,146919.8498
775,241001.3703
776,159020.6408
777,173817.571
778,123557.1363
779,201918.4154
780,109674.2957
781,176008.4716
782,123196.7332
783,51978.0195
784,175233.2602
785,102344.1906
786,142839.1044
787,170757.8593
788,129696.4314
789,98156.69586
790,240789.3471
791,185375.0461
792,193720.9308
793,154495.2708
794,198257.5742
795,81935.27644
796,255530.2007
797,135777.7079
798,165432.895
799,134194.1735
800,248066.5958
801,69533.32992
802,289195.7109
803,229463.3424
804,135444.8822
805,193466.2207
806,75286.1251
807,206272.1799
808,144804.0574
809,126706.9939
810,199657.0465
811,60579.00536
812,141180.7254
813,98164.24977
814,210717.1821
815,266803.3762
816,164625.9172
817,233007.1347
818,165400.1591
819,199881.2873
820,314532.2684
821,184438.2597
822,149816.1708
823,115284.8609
824,193130.5858
825,124925.7242
826,292463.6499
827,131854.6859
828,68418.40306
829,134867.0996
830,225527.5224
831,223117.2242
832,232497.2776
833,238828.4952
834,323874.6758
835,148008.5827
836,194216.112
837,210794.5565
838,140978.8342
839,144628.931
840,98109.00015
841,177900.262
842,206428.4145
843,238081.373
844,220883.32
845,132661.7624
846,298907.5839
847,220148.6796
848,404259.7153
849,193669.7966
850,172445.1966
851,202435.9532
852,325864.3297
853,147227.7784
854,155096.6873
855,232691.5365
856,104716.0878
857,187210.1715
858,114472.2188
859,270112.6128
860,112493.4455
861,112061.676
862,241351.3616
863,230682.4703
864,164983.6435
865,133602.4377
866,100900.1843
867,191709.2726
868,293198.3792
869,160968.0459
870,277958.0427
871,148635.8538
872,68122.49432
873,239707.6372
874,271978.0842
875,128065.0875
876,73136.28938
877,156776.7216
878,149767.69
879,289416.4602
880,258704.5251
881,170507.2828
882,162092.4664
883,188211.5021
884,162794.5874
885,142254.3166
886,216097.4314
887,222027.464
888,152544.15
889,216702.3401
890,194314.7599
891,168939.5299
892,335590.2372
893,157404.1403
894,275524.2207
895,143090.9976
896,55981.07087
897,221732.384
898,154481.1579
899,97086.3159
900,73430.57141
901,228732.7358
902,121547.6192
903,176988.095
904,97583.12491
905,192071.5924
906,331557.7879
907,205030.6134
908,120598.2223
909,138474.5715
910,261699.1025
911,168519.2011
912,104659.8286
913,219527.747
914,107645.3285
915,193669.7966
916,269138.1434
917,336376.0607
918,269587.5993
919,188129.2919
920,264111.3301
921,202992.9289
922,122016.8181
923,237044.3029
924,256863.443
925,120188.0247
926,108355.0497
927,115463.1854
928,259778.7219
929,193940.9833
930,110028.7179
931,250968.1915
932,221754.0962
933,226944.7167
934,212841.2737
935,218096.2711
936,249914.5072
937,165369.2718
938,331292.2403
939,176543.8036
940,170468.0369
941,187775.9831
942,203441.4279
943,94853.4263
944,332710.1997
945,114585.9599
946,189798.9835
947,138456.7949
948,237942.4561
949,124273.2427
950,169824.7147
951,152399.2436
952,146293.888
953,128849.3365
954,233007.1347
955,74987.7821
956,188716.0199
957,145731.7085
958,108498.577
959,123038.7825
960,100853.102
961,194869.8834
962,117624.0012
963,123597.2306
964,123094.5692
965,92182.20385
966,210384.063
967,178304.77
968,161075.5587
969,261783.4768
970,208534.4758
971,139625.0688
972,134296.6845
973,298664.6677
974,217084.0745
975,154971.1416
976,188498.8618
977,324031.3213
978,220665.2119
979,271978.0769
980,364252.439
981,227312.641
982,214153.9245
983,133861.9091
984,174160.3847
985,88941.26599
986,146447.0787
987,319547.6884
988,247938.6453
989,197804.0179
990,155329.342
991,97439.63935
992,292344.3892
993,119227.344
994,208057.114
995,254640.7832
996,180440.7458
997,189285.8327
998,129434.7672
999,104617.3095
1000,269653.7102
1001,242030.8927
1002,144339.217
1003,212873.2206
1004,155304.6579
1005,273507.2054
1006,116385.2497
1007,93551.79282
1008,167891.5415
1009,73242.6544
1010,182891.1042
1011,142707.3342
1012,117115.8621
1013,60904.4333
1014,165214.0221
1015,180411.5476
1016,319433.4682
1017,244627.179
1018,109896.3162
1019,124679.5802
1020,103732.5359
1021,217284.4031
1022,217830.516
1023,156718.1198
1024,61843.81566
1025,53913.60231
1026,301954.6824
1027,329107.6461
1028,78385.79799
1029,155148.211
1030,271244.2388
1031,122696.6161
1032,295633.8487
1033,161075.5587
1034,249224.2474
1035,287313.5009
1036,157213.194
1037,124399.5536
1038,286899.7462
1039,54325.32166
1040,35743.4836
1041,266081.9505
1042,292474.0013
1043,136860.9902
1044,123429.9096
1045,44382.18335
1046,242720.3665
1047,298258.5834
1048,182754.8803
1049,127027.2149
1050,109325.9532
1051,126712.5918
1052,362235.6082
1053,121335.0846
1054,164525.7054
1055,255714.2476
1056,310924.7252
1057,198086.6514
1058,149800.6396
1059,271524.7543
1060,141286.0442
1061,65641.25296
1062,101566.7939
1063,210207.6127
1064,107234.2288
1065,220193.7892
1066,69004.97835
1067,111825.0931
1068,115258.3713
1069,197081.9639
1070,133215.1324
1071,86211.30804
1072,116084.5196
1073,336389.596
1074,198875.1713
1075,205658.6165
1076,196461.7022
1077,237398.8286
1078,132866.0615
1079,207664.015
1080,229205.2264
1081,315993.6162
1082,140968.0512
1083,139195.7149
1084,205302.7911
1085,56920.4354
1086,563880.4846
1087,211067.7543
1088,147920.8424
1089,106090.3707
1090,122626.3711
1091,177854.8272
1092,246118.7262
1093,183913.8527
1094,318785.0087
1095,154665.4292
1096,228555.4887
1097,132419.9238
1098,202392.7816
1099,287291.0679
1100,208311.9146
1101,241643.6517
1102,54792.0404
1103,124567.7645
1104,358095.5087
1105,142264.9516
1106,125728.8433
1107,152755.5637
1108,194309.626
1109,113483.657
1110,114508.0856
1111,225842.5224
1112,90916.88194
1113,149329.3818
1114,87222.25796
1115,150769.28
1116,115903.4302
1117,112982.704
1118,278292.2371
1119,103616.2569
1120,158029.4365
1121,194373.9261
1122,101912.8473
1123,149359.8018
1124,91607.90887
1125,65549.76581
1126,249532.1688
1127,232366.7837
1128,195166.1217
1129,210224.7101
1130,233435.1786
1131,106820.3493
1132,94206.73088
1133,170677.2637
1134,140402.8742
1135,182496.4943
1136,328869.3405
1137,53781.16388
1138,108707.6519
1139,174466.559
1140,114351.616
1141,282618.7123
1142,116955.8296
1143,206984.7325
1144,183453.7647
1145,162151.2509
1146,121526.6841
1147,217824.1941
1148,177408.7374
1149,119812.747
1150,118184.0162
1151,112326.3481
1152,198573.1107
1153,162713.9083
1154,316655.3768
1155,141820.9452
1156,98521.28032
1157,73728.28913
1158,169714.777
1159,188757.9646
1160,275974.1687
1161,183438.8532
1162,312436.4474
1163,138762.6094
1164,344992.0317
1165,190000.0913
1166,148293.0218
1167,262402.7566
1168,208813.3329
1169,132662.8869
1170,97318.3058
1171,178873.2203
1172,95134.31617
1173,92491.68865
1174,224064.6336
1175,181897.047
1176,138431.0063
1177,145336.2299
1178,216858.0833
1179,59280.14642
1180,203524.7019
1181,130830.1029
1182,65566.88102
1183,301379.0764
1184,241270.2691
1185,286758.2253
1186,133209.5652
1187,179783.5952
1188,114838.2558
1189,158823.5382
1190,203577.0292
1191,261751.6213
1192,94989.92853
1193,305372.5504
1194,149588.4799
1195,253862.8004
1196,105554.5697
1197,160625.6071
1198,207248.2143
1199,266153.9762
1200,119085.1271
1201,129399.3661
1202,219402.9536
1203,82953.80071
1204,328815.1891
1205,320590.9522
1206,93661.54175
1207,194731.1776
1208,98082.85996
1209,67087.7812
1210,232958.1742
