Test_ID,SalePrice
434,125539.66
435,248074.13
436,113722.5
437,199343.3
438,119603.8
439,167778.57
440,205507
441,127366.97
442,113160.85
443,172440.7
444,175950.7067
445,128750.5
446,154212.26
447,136116
448,124871.26
449,114761.36
450,127830.11
451,144907
452,169552.5
453,179134.4
454,427280.35
455,202458.02
456,148512.87
457,141691.5
458,124392.5
459,130986.33
460,210767.56
461,205094.85
462,201104.5
463,356572.22
464,170230.44
465,163969.5
466,203171
467,232256.3
468,129064.5
469,245496.67
470,122787.63
471,99440.8
472,201810.21
473,141871.5
474,156987.18
475,217291.5
476,158130.6
477,194781
478,123695.71
479,144363.55
480,174233.482
481,130009.75
482,195721.26
483,100055.22
484,242533.6
485,144466.25
486,124026.12
487,225188.93
488,132543.25
489,129604.25
490,233799.02
491,221701.78
492,160026
493,161520.5
494,174047
495,205407.5
496,136093.43
497,501776.95
498,223820.5
499,162371.05
500,95900.7
501,124336.84
502,156540.28
503,189023.34
504,143311.31
505,242837.11
506,122436
507,215528.5
508,304862.38
509,156261.52
510,172628.28
511,108235.73
512,190109.4
513,322010.26
514,283024.74
515,155780.5
516,179380.53
517,138397.58
518,249262.06
519,214544.84
520,115575.5
521,124768.7
522,138308.5
523,133778.67
524,147038.58
525,132518.12
526,194363.57
527,107960.5
528,201406.06
529,299860.34
530,222207.11
531,92481.58333
532,361163.65
533,178658.94
534,165281.19
535,121501
536,119637.58
537,145326.21
538,227391.44
539,106258.33
540,190176.74
541,113605.66
542,213140.68
543,161835.57
544,351074.96
545,199493.38
546,177510.06
547,219019.54
548,129768
549,149540.5
550,157632.5
551,140516.5
552,273258.93
553,147720
554,113282.76
555,241285.8
556,194638.53
557,118635.76
558,127304.79
559,163300.82
560,176557.8
561,142544
562,234907.26
563,125054.17
564,222489.3
565,151377.5
566,154696.5
567,227637.01
568,213401.35
569,162717
570,167814.42
571,192721.41
572,117221
573,175669.79
574,130162.04
575,191176.42
576,180335.85
577,153460.83
578,121504
579,186855.18
580,133167.21
581,168955.2
582,170085.8
583,254394.01
584,133434.45
585,194082.62
586,291860.54
587,147654.5
588,200414.59
589,111823.16
590,150675
591,162711.29
592,260592.56
593,162137.5
594,148285.67
595,145308.5
596,146213.83
597,142683.75
598,199290.84
599,306478.69
600,141261.79
601,225981.4
602,128436.67
603,136334.5
604,175445.56
605,135606.82
606,139544.05
607,224905.77
608,117746.16
609,130987.12
610,136768.1
611,147774.28
612,143636.5
613,198784.14
614,207684.08
615,378470.52
616,132213.84
617,204157.71
618,95257.5
619,304114.33
620,156990.76
621,221764.89
622,185778.11
623,229528.99
624,169643.65
625,149532.5
626,223160.35
627,330024.76
628,224665.59
629,145032.67
630,126562
631,152536
632,134936.25
633,218002.4
634,114909.33
635,196490.77
636,142198.94
637,122947.4
638,217958.75
639,141881.5
640,262592.84
641,92505
642,180031.7167
643,158238.82
644,129941.99
645,160072.05
646,142123.75
647,218252.86
648,251011.57
649,140221
650,174672.8953
651,142980.53
652,221832.51
653,197119.81
654,198840.22
655,214871.83
656,158776.26
657,116138.4067
658,128345
659,335984.57
660,195098.27
661,217389.5
662,205607.8
663,197657.15
664,158795.03
665,116280.62
666,185047.57
667,180934.56
668,130131.05
669,160532.37
670,90742.93
671,113750.9
672,150897.64
673,116860.5
674,231201.94
675,175394.25
676,278969.88
677,157020.03
678,135847.1
679,128307.5
680,226896.24
681,144138.42
682,238715.55
683,132008.25
684,150130.3
685,168923.5
686,91321.16
687,148770.75
688,246070.59
689,267739.24
690,246442.22
691,322021.81
692,159080
693,455460.09
694,231617.73
695,176908.75
696,209361.84
697,308066.67
698,200308.22
699,281638.62
700,406982.13
701,126091.75
702,222163.38
703,330976.66
704,300055.76
705,145720.25
706,157574.57
707,231513
708,121713.6
709,165213
710,205127.77
711,165915
712,131664.65
713,138751.25
714,106811.5
715,275989.04
716,174911.76
717,110794.35
718,161216
719,202179.61
720,98730.16
721,126235
722,185206
723,223335.12
724,118336
725,172678.2167
726,153847
727,177442.42
728,160220
729,124481.07
730,287355.53
731,147341.08
732,146701.1
733,219204.5
734,120216.61
735,275900.52
736,111337.38
737,300886.87
738,183213.35
739,80053.28
740,254964.57
741,113129.5
742,142138.5
743,161063.47
744,162898.21
745,118021
746,85233.89
747,204528.94
748,246639.49
749,177369.2
750,147233.5
751,165776.89
752,308607.46
753,128437
754,174645.59
755,190172.64
756,181683.68
757,111791.76
758,190017.5
759,187324.61
760,130974.93
761,120347.66
762,126631.75
763,134453.92
764,100616.5
765,138141.04
766,268122.01
767,115802.49
768,266017.88
769,237513.03
770,473320.78
771,236175.27
772,90586.2
773,151207.5
774,126417.78
775,250871.31
776,156021.49
777,158637.08
778,134654.56
779,192361.32
780,120906.66
781,177409.6
782,123913.21
783,93309.33
784,165768.75
785,104189.4
786,125101.75
787,150776
788,125709.56
789,117216.12
790,248822
791,159186.12
792,181570.18
793,155820.26
794,186493
795,95682
796,239396.31
797,135504.21
798,154089.87
799,123230.98
800,266445.35
801,106124.5
802,316790.57
803,185158.2
804,135606.7
805,200123.45
806,93320.41667
807,178917.17
808,143276
809,143967
810,174144.37
811,83983.19
812,141915.63
813,107082
814,219060.8
815,278087.61
816,142162.5
817,227182.61
818,147075
819,209803.17
820,329936.51
821,198396.07
822,137079.9
823,117848.5
824,203263.53
825,106361.58
826,268912.56
827,133209
828,99843.76
829,140097.25
830,223696
831,221348.27
832,222363.87
833,219628.7
834,322021.48
835,125346.68
836,182950.68
837,185911.74
838,142538.65
839,144294
840,112596.07
841,148060.79
842,234287.22
843,224195.6
844,203566.39
845,138768.5
846,309703.33
847,204787.16
848,449408.05
849,178223
850,151066.56
851,175816.54
852,395746.12
853,140202.88
854,156952.5
855,234071
856,116393.17
857,163749.63
858,114740.26
859,297174.66
860,124655.84
861,127876.66
862,203935.14
863,207310.08
864,136224.7
865,123715.81
866,122566.91
867,175875.67
868,325506.18
869,156147.5
870,321826.97
871,145455.5
872,92557.5
873,228163.51
874,260850.13
875,134472.08
876,105308.32
877,146189.55
878,138249
879,287265.38
880,263015.51
881,151470
882,178958.83
883,163223.04
884,156247.87
885,146785.5
886,211359.88
887,201744.66
888,149332.75
889,194014.49
890,172770.85
891,150998.35
892,351493.74
893,134719.5
894,260319.81
895,139617.25
896,92790.49
897,191427.9
898,142016.45
899,103483.66
900,106504
901,234142.98
902,122703.15
903,175819.83
904,106937.5
905,174177.442
906,361911.7
907,193772.71
908,125252.82
909,135531.5
910,269438.63
911,169722.2
912,122203.5
913,216100.8
914,128763.39
915,178223
916,265032.34
917,393200.79
918,294647.21
919,137515.15
920,263759.73
921,212759.33
922,121244.66
923,209752.27
924,239191.2
925,130977.5
926,122013
927,113243.97
928,257112.39
929,197473.38
930,123404.15
931,240300.52
932,204063.94
933,244989.36
934,192808.02
935,223181.5
936,253950.12
937,181632.36
938,276611.46
939,153463.1
940,162062
941,169085.9
942,183435.5
943,109485.22
944,378382.49
945,125266.15
946,196552.5
947,140856.7
948,238399.77
949,131969.5
950,155113.39
951,143259.9
952,135460.02
953,140680.5
954,227182.61
955,80824.91
956,171698.68
957,149473
958,120491.76
959,139139.5
960,115735.91
961,169259.06
962,116946.62
963,126044.5
964,138726.58
965,112488.05
966,179640.05
967,167355.11
968,156648.94
969,239525.47
970,217258.26
971,130472.98
972,131838.5
973,328454.96
974,193940.5033
975,153680.92
976,177186.85
977,228432.91
978,223939.56
979,264870.93
980,471576.99
981,196930
982,213518.09
983,136885.45
984,168359.5
985,119784.97
986,132065.83
987,308467.24
988,241195.52
989,200670.04
990,144629.75
991,113618.5
992,344496.56
993,137878.5
994,187295.68
995,235111.25
996,159878
997,175761.4267
998,143012.43
999,110052.06
1000,275868.51
1001,239195.4
1002,129556.5
1003,191584.57
1004,152095.5
1005,257493.92
1006,129753.0833
1007,114309
1008,154833
1009,106015.93
1010,180458.32
1011,136806.1
1012,128219.13
1013,92457.85
1014,141807.5
1015,162175
1016,364958.67
1017,204107.03
1018,106211.03
1019,127985.8
1020,107323.6
1021,198155.35
1022,203047.76
1023,169028.23
1024,102839.67
1025,95909.22
1026,305093.52
1027,409159.38
1028,91051.5
1029,159888.58
1030,245389.39
1031,134023.37
1032,307135.99
1033,156648.94
1034,254274.66
1035,306227.99
1036,169691.34
1037,130490.5
1038,316562.62
1039,86444.54
1040,83695.5
1041,275999.29
1042,299301.93
1043,134891.5
1044,121111.79
1045,68980.37
1046,233692.28
1047,288502.48
1048,179034.02
1049,149037.5
1050,138063.74
1051,142000
1052,310404.11
1053,128336.25
1054,150653.72
1055,275266.83
1056,282833.63
1057,200827.73
1058,135276.5
1059,220262
1060,141437.35
1061,96770.89
1062,119829.35
1063,215958.78
1064,124453.9
1065,193083.56
1066,108303.25
1067,124471.8
1068,132233.75
1069,193562.15
1070,132697
1071,109994.37
1072,115920
1073,373974.05
1074,181623.16
1075,201702.62
1076,190095
1077,213977.9
1078,124804
1079,184618.54
1080,222837.4
1081,320645.79
1082,143415.1
1083,130998.2
1084,188165.58
1085,87005.16
1086,621909.63
1087,193367.46
1088,137961.5
1089,133762.54
1090,111166.42
1091,155009.82
1092,245852.51
1093,151435.25
1094,423107.98
1095,140549.5
1096,223254.35
1097,134917.5
1098,215142.35
1099,261393.86
1100,183188.49
1101,221232.75
1102,88767.05
1103,126867.65
1104,389518.2
1105,137955.5
1106,140813.45
1107,152000.26
1108,199414
1109,133980.2
1110,114055.99
1111,205186.5
1112,114165
1113,144127.91
1114,115500.66
1115,152314.5
1116,121718.08
1117,116592.5
1118,259769.24
1119,119401.66
1120,154913.5
1121,178881.58
1122,125991
1123,136337.5
1124,119994.57
1125,95806.92
1126,279600.24
1127,222831.36
1128,175494.7853
1129,185738.73
1130,220183.93
1131,139804.5
1132,109230.25
1133,161968.08
1134,146515.58
1135,172183.64
1136,357068.62
1137,89220.5
1138,96626.5
1139,163457.07
1140,130379.25
1141,295816.1
1142,120007.9
1143,177843.5
1144,161000.07
1145,150816
1146,126940.75
1147,210151.27
1148,184010.84
1149,120221.66
1150,129488.8
1151,124077
1152,200374
1153,153475.5
1154,339886.87
1155,139331.45
1156,120784
1157,88892.04
1158,161532.21
1159,163669.96
1160,261472.95
1161,157996.37
1162,355218.22
1163,143408.75
1164,426751.48
1165,197796.94
1166,134189.25
1167,256439.31
1168,173636.9
1169,124621.7
1170,119172.68
1171,169963.7
1172,105538.5
1173,106702
1174,188004
1175,178087.28
1176,140720.75
1177,138369.3
1178,215127.96
1179,99962.03
1180,210571
1181,133950
1182,88081.12
1183,343465.03
1184,256672.18
1185,259970.15
1186,133119
1187,156554.25
1188,107693.13
1189,176897.9067
1190,190221.53
1191,262084.5
1192,120862.06
1193,315612.33
1194,144631.5
1195,247121.06
1196,118355.87
1197,140731.5
1198,209561.69
1199,234937.73
1200,127497.03
1201,129720.83
1202,172471.88
1203,115823.51
1204,373436.69
1205,326843.97
1206,112298.76
1207,181293.06
1208,128872.02
1209,93821.5
1210,227183.5
